No,NombreAlumno,ApellidoAlumno,Mat_CalculoIntegral,Mat_ProgramacionOOP,Mat_EstructuraDatos,NombreCompleto,Promedio
1,Pedro,García,89.3,85.4,78,Pedro García,84.2
2,Pedro,Fernández,99,63.3,84.9,Pedro Fernández,82.4
3,María,Fernández,72,79.7,95.8,María Fernández,82.5
4,Sofía,González,65.6,74.1,80.9,Sofía González,73.5
5,Ana,García,70.5,63.3,71.4,Ana García,68.4
6,Luis,Martínez,50.5,78.2,77.1,Luis Martínez,68.6
7,Sofía,González,59.2,95.7,52.9,Sofía González,69.3
8,Alberto,Martínez,92.1,95.1,63,Alberto Martínez,83.4
9,Ana,Rodríguez,61.6,63.7,69.9,Ana Rodríguez,65.1
10,Pedro,Pérez,62,66.1,59.9,Pedro Pérez,62.7
11,Alberto,Pérez,53.8,99.3,91.6,Alberto Pérez,81.6
12,Alberto,García,62.3,81,57.6,Alberto García,67
13,Alberto,Fernández,86.6,96.9,90.2,Alberto Fernández,91.2
14,Pedro,López,92.4,73.3,77.3,Pedro López,81
15,Ángel,González,74.9,70.3,83.1,Ángel González,76.1
16,Victor,Rodríguez,69.4,83,58.6,Victor Rodríguez,70.3
17,Alberto,García,62.3,57.6,81.7,Alberto García,67.2
18,Pedro,González,55.6,78.6,65.6,Pedro González,66.6
19,Luis,García,69.5,61.9,86.2,Luis García,72.5
20,Juan,González,78.6,98.1,69.9,Juan González,82.2
21,Victor,Fernández,60.8,80.1,98.5,Victor Fernández,79.8
22,Ana,López,72.2,75.8,98.4,Ana López,82.1
23,Victor,García,60.9,70.1,86.3,Victor García,72.4
24,Alberto,Rodríguez,75.1,94,62.9,Alberto Rodríguez,77.3
25,Alberto,Fernández,67.7,68.2,61.1,Alberto Fernández,65.7
26,Victor,González,82.5,64.4,79.7,Victor González,75.5
27,Ana,García,68.7,58.5,63.4,Ana García,63.5
28,Victor,García,67.8,58.6,76.6,Victor García,67.7
29,Ana,López,76.7,74.1,89.3,Ana López,80
30,Sofía,García,87,62.6,58.4,Sofía García,69.3
31,Alberto,Pérez,61.1,60.8,70.2,Alberto Pérez,64
32,María,Fernández,70.6,83.7,73.6,María Fernández,76
33,Ana,López,63.3,52.4,93.4,Ana López,69.7
34,Ángel,Fernández,81.5,85,96.3,Ángel Fernández,87.6
35,María,García,59.2,67.6,94.1,María García,73.6
36,Juan,Martínez,93.2,70.4,83.7,Juan Martínez,82.4
37,Alberto,Fernández,87.3,91,97.5,Alberto Fernández,91.9
38,Alberto,Pérez,83.4,95.9,75.8,Alberto Pérez,85
39,Sofía,Pérez,80.9,64.1,78.8,Sofía Pérez,74.6
40,Ana,López,68.6,98.1,66.8,Ana López,77.8
41,Alberto,Martínez,76.5,86.4,67.4,Alberto Martínez,76.8
42,Luis,Martínez,93.7,84.3,51,Luis Martínez,76.3
43,Sofía,Martínez,79.1,52.6,75.1,Sofía Martínez,68.9
44,Ángel,Rodríguez,92,69.8,93.6,Ángel Rodríguez,85.1
45,Sofía,Martínez,65.6,73.9,50.3,Sofía Martínez,63.3
